Urutan frame,Posisi bola relatif terhadap sumbu y
0,443
1,443
2,443
3,443
4,443
5,443
6,443
7,444
8,444
9,444
10,444
11,444
12,444
13,444
14,443
15,442
16,443
17,443
18,443
19,444
20,444
21,444
22,444
23,444
24,444
25,444
26,445
27,447
28,451
29,453
30,456
31,462
32,462
33,467
34,478
35,489
36,499
37,509
38,525
39,534
40,550
41,571
42,584
43,602
44,617
45,641
46,664
47,683
51,781
52,804
53,829
54,861
55,891
56,920
57,953
58,982
59,1016
60,1053
61,1086
62,1122
63,1160
64,1198
65,1240
66,1284
67,1329
68,1369
72,1564
73,1608
74,1663
76,1762
78,1871
